id_a,id_b,text_a,text_b,rating_a,rating_b,expected
1833,6410,Eid celebrations to go virtual as US Muslims urged to stay at home. They'll have to make do with a hit-and-run rampage on GTA 5 this year.,The doctor hands me the baby and tells me my wife didn't make it. So I politely return the baby and ask for the one my wife made.,1.53,2.65,B
6544,6691,"After I was arrested, my ex-wife decided to hang a picture of my mugshot on the wall in her living room. But she still won't admit she framed me.","If I could only pick one desert island record, I'd choose whichever album is most canoe-shaped.",3.4,1.89,A
7500,405,"I tried to share a sandwich with a homeless guy today, but he just shouted very rudely, ""Get your own sandwich!""",wanna crazy your crazy? try killing a fly while carrying on a serious conversation.,2.79,1.45,A
3657,427,"Apparently the scenes where ""Dean becomes a woman""..they just simply used the ""Sam"" wig. Instant chick hair. Get it?","The news is currently that spinning image of a newspaper, but it never stops spinning.",0.68,1.69,B
6770,1522,I remember my teacher telling me that looking out of the window wouldn't get me anywhere. Did I have a smug look on my face when I handed him his big mac and fries at the drive through.,The only tan I'm getting this summer is a caftan!* *Excerpted from my Golden Girls spec script.,2.63,1.62,A
7250,2902,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",the hamburger helper implies the existence of a hamburger master,3.68,2.68,A
421,3950,"I should have predicted this would happen - my kids saw ""Kong: Skull Island"" and now they want their own pet Hiddleston.","My girlfriend, Ruth, fell off the back of my bike. I rode on, ruthlessly.",1.0,3.05,B
1151,4617,"Today my son asked, ""Can you lend me a book mark?"" I immediately burst into tears. 12 years old and he doesn't know my name is Brian",Started stockpiling plastic straws for after the strawpocalypse. All you mortals will be drinking out of cups like an adult and I will be supping from a plastic straw like a god.,2.95,1.89,A
7601,3831,The human body is made up of 70% water... the other 30% is made up of stupidity.,"Holocaust, the Musical. Putting the 'sing' back into ethnic cleansing.",2.35,1.29,A
1269,6827,Why are the best bellydancers all Arabs? Because they can sheik it.,Whenever we go out I always buy my wife two drinks. One for each face.,2.65,1.5,A
7666,3572,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,"A heads up to girls on Facebook .. if your status says ""single"" and your profile picture is you with your cat - Well then no fucking shit",1.0,2.0,B
2117,1671,My buddy Kirk was the waiter...can anyone spot the real blood pouring out of his head behind his ear? Took one for the team! Thanks again!,"Why does Beyonce say ""To the left, to the left""? Because black people have no rights. sorry",0.64,1.95,B
3644,1244,How many blind people does it take to change a light bulb? None if nobody's looking.,Some people send out nude photos like it's no big deal. I'm reluctant to send one of just my face.,1.37,2.75,B
669,5260,"Kid: mom, some kid is calling me gay mama: Hit him, in the face. Kid: I cant Mom: Why? Kid: Cause, he's so Cute!!",Cop: I'm arresting you for illegally downloading the entire Wikipedia. Man: Wait! I can explain everything.,1.84,3.0,B
122,5910,A parody of The Mandalorian but it’s The Mindalorian? Am I’m in the whole costume but doing Mindy-type stuff?,What do you get when you mix alcohol and literature? Tequila Mockingbird,0.56,2.63,B
4549,1617,"My wallet is like an onion. When I open it, it makes me cry.",We get it. You're Muslim. You don't have to Ramadan our throats.,2.95,1.67,A
5842,2200,"So, you don't trust a doctor to stitch you up? Fine. Suture self.",My boss fired me for making too many Asian jokes It was the end of my Korea. Now I'm China find a new job.,3.32,1.55,A
2815,2021,I just learned the medical name for Viagra. Mycoxaflopin.,What did the Mexican princess ask her sister? Tijuana build a snowman?,3.05,1.56,A
1331,1145,If caitlyn Jenner goes missing Do they put her photo on the back of a bottle of tranny fluid,"I was walking with my girlfriend when a random guy whistled at her and said ""nice ass"". She was clearly annoyed and demanded I say something. So I turned around and said: ""Thank you I've been doing squats""",1.67,3.2,B
1657,7820,60% of African American girls agree to giving me a blowjob I guess you could call it a 3/5's compromise,There's too much news now. I just found out about the new aluminum tariff from my Snapple cap.,1.11,2.44,B
5134,6544,"What did the Texas sheriff say about the black guy who was shot 15 times? ""Worse case of suicide I ever saw.""","After I was arrested, my ex-wife decided to hang a picture of my mugshot on the wall in her living room. But she still won't admit she framed me.",1.75,3.4,B
926,7007,"My girlfriend told me to choose between our relationship and my career as a reporter. Well, I've got some news for her.",Why did Hitler suicide? He got the gas bill,2.9,1.8,A
7250,2305,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",How much do Chinese dumplings weigh? Wonton.,3.68,2.05,A
956,211,When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,What did the french chef give his wife on Valentine's day? A hug and a little quiche.,0.1,2.75,B
789,5278,"What's the difference between an Asian and a dumb white girl? The Asian try to get the A, but the white girl try to get the D",What does a Polish bride get on her wedding night that's long and hard? A new last name.,1.5,2.8,B
755,3161,"Can someone recommend a great at home online workout where I just need some hand weights and a mat. Also i have a treadmill. Not like bands and a trampoline please, I am only one human woman",What does garlic do when it gets hot? It takes its cloves off.,1.45,3.0,B
718,6018,"My dad thought it would be a good idea to show my girlfriend my baby photos. ""You haven't changed at all."" she laughed. ""That's enough of the naked ones, please."" I told him.",[at ultrasound] Nurse: there it is. There's your baby Me visibly relieved: oh Jesus thank u Wife whispering to nurse: he thought it was bees,3.55,1.79,A
161,1846,"“Back when Tim and I were living in Denver, we always wanted a heart healthy way to start our day before a brisk Colorado morning! This was before I was diagnosed with GERD, and just after we adopted Pepper our black lab.” JUST GIVE ME THE FRITTATA RECIPE GODDAMNIT",Women are like condoms They spend more time in your wallet than on your dick.,1.69,2.74,B
2198,6569,What does an 80 year old lesbian taste like? Depends,"Why do all Asians think they're a celebrity in Rome? Every time someone says ""ciao"" they think they're taking about them",2.25,1.0,A
4951,1705,What's the difference between Santa Claus and a jew? Santa goes down the chimney christmas jokes,I spent 8 years in an institution. Then I got a divorce.,1.53,3.0,B
3572,1585,"A heads up to girls on Facebook .. if your status says ""single"" and your profile picture is you with your cat - Well then no fucking shit","I signed up for my company's 401k, but I don't think I can run that far.",2.0,3.6,B
6566,1026,Have you seen Mount Rushmore before it was carved? It was unprecedented.,"How many male chauvinist does it take to change a lightbulb? None, the wife can cook fine in the dark",2.44,1.35,A
1547,3042,My son Luke loves that we named our children after Star Wars characters. My daughter Chewbacca not so much.,What do you call a hooker with no limits? Your mom.,4.0,2.05,A
3300,4262,You know why we never see retarded black kids? Because God only punishes once.,The Wizard of Oz is the ultimate chick flick... It's two chicks fighting over a pair of shoes.,1.29,3.1,B
2011,3259,My wife and I stopped taking vacations after we had kids. Now we take expensive nightmares.,What kind of organization is Atheism? Non-prophet.,2.25,3.3,B
315,5449,"What do you call a constipated detective? No shit, Sherlock.","What do you call a homosexual, Russian, knight? Sir Gay (Serge)",2.75,1.55,A
4586,124,I got fired from my lawn maintenance job. I was just not cutting it.,My girlfriend dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence.,2.25,3.25,B
2711,7039,"Why are shoes always tied in the ghetto? Because if not, you always be trippin nigga.",Wal-Mart has stopped selling guns and e-cigarettes in its quest to make sure everyone dies of diabetes.,1.9,2.95,B
574,3078,"Me: I'm so excited to get a good night sleep tonight Brain: Actually, how about we recap all the things you screwed up today",Immigrants are like sperm millions get in but only one works.,2.63,1.55,A
7704,1124,"My wig, prosthetics, and makeup artist cost $2,000, but with them I can roam the Pasadena Flea Market undisturbed, looking for porcelain hands",What to you call it when you get a boner at a funeral? Mourning Wood,0.72,2.25,B
5235,1790,My wife and I just made a porno. Too bad she's my late wife.,Did you hear about the man who fell into the upholstery machine? He's fully recovered.,1.7,2.75,B
6007,4217,"If Muslim women insist on dressing like ninjas, they should also act like them. And disappear.",How many potatoes does it take to kill an Irish person? None.,1.56,2.79,B
2673,991,A lot of woman actually turn into good drivers...so if you're a good driver watch out.,Remember everyone who said “we’ll have to see in the fall”? Ya that’s in 2 weeks.,1.55,0.27,A
5976,2202,What do they eat for breakfast in africa? Ebola cereal,"A dying man looks up into his wife's eyes and says, ""Honey, before I go I have something I need to tell you."" To which she replies, ""I already know, dear. That's why I poisoned you.""",1.4,3.5,B
1607,3517,Weird situation based questions are great openers for approaching and starting conversations. Try asking where the train station is the next time you see a woman who catches your eye at the supermarket.,My mother used to say the way to a mans heart is through his stomach. Lovely woman. Useless surgeon.,1.8,2.85,B
1751,2618,"Since the word ""brink"" gets a raw deal, I'm going to use it in a positive way: I am on the brink of eating a nice fruit salad.","My wife and I always fight about stealing the covers, so now we use separate blankets, beds, bedrooms, houses and area codes. Problem solved.",1.5,2.63,B
4957,1107,"I asked my sister how her blind date went ""Oh it was terrible"" she said, ""He showed up in a 1948 Rolls-Royce."" ""So what's so bad about *that*?"" I asked. Apparently he was the original owner.","Confused about your gender? The answer is VERY simple... If you were born with a penis, you will ALWAYS be a MAN. If you were born with a VAGINA, you will ALWAYS be a moaning bitch.",3.47,1.22,A
652,2252,"People overcome adversity all the time... Look at Beethoven. They told him he was deaf, but did he listen?",How do you starve a black man? Put his food-stamps next to his work boots.,2.58,1.55,A
5241,5753,"I recently entered a competition to see who had gained the most weight and lost the most hair. Obviously, it wasn't called that. It was advertised as a 'School Reunion.'","me: if santa is all knowing, then he could solve every crime but he just doesn't hostage: can i go to the bathroom me: no",2.6,1.06,A
2487,2832,What is the best way to stop a politician? A really strong gust of wind.,There are 2 things in this world that i hate. 1. racism 2. black people,1.6,2.93,B
454,3269,"Today I saw 2 blind people fighting. I shouted ""I support the one with the knife.!"" they both ran away.","Two lovers saying a sad goodbye at the train station, complete with prolonged hugging, kissing, and crying... except with me and my bed in the bedroom every single morning.",2.85,1.81,A
347,2391,I once had a friend who was addicted to drinking break fluid.. But he said he could stop whenever he wanted!,judas: that jesus guy really pisses me off lol me: haha what judas: sometimes i just wanna beat the shit out of him until he's an inch from death and nail him to a cross haha me: dude what,2.65,1.6,A
4739,7755,There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,"Q: What do you say to comfort a grammar nazi? A: ""There, their, they're.""",0.83,3.35,B
2348,3140,"With the kids off at camp, my wife and I finally have some precious time to check Facebook in separate rooms.",What do you call a cold Jewish person? Iceberg.,2.5,1.5,A
7855,4765,Welcome to your forties. Your extreme sport is now standing up too fast.,"Anyone remember the joke about the dwarf? Can't think right now, should be easy to remember, it was only a short one.",3.32,1.85,A
4662,7526,"From now on, rather than a gendered pronoun, I would like to be referred to as the elusive fifth flavor 'umami.'",My new girlfriend works at the Zoo. I think she is a keeper.,1.3,3.16,B
7472,2504,"Just because I tweeted about El Pollo Loco, they sent us a huge spread of free food. They are truly the Cadillac CT6 Platinum Trim (Black Exterior/Auburn Interior) of restaurant chains.",What does a rich fat Englishman gain? Lots of Pounds.,1.1,2.5,B
2343,4100,"The lady next door ran over my cat. She said she'd replace it, so I asked her how good she was at catching mice.",The Chinese are like a box of Chocolates They kill dogs.,2.8,1.63,A
7994,3096,My daughter wanted a Cinderella themed birthday party. So I made her and all her friends clean the house for 2 hours.,I joined cross fit because I'm really angry at big tires,3.7,1.37,A
8,4387,ME: I'm such an original. Truly one of a kind. ALSO ME: [holding a glass of white wine] I love to laugh.,"I've started investing in stocks... Mainly beef, chicken and vegetables. One day I hope to be a bouillonaire.",1.79,3.0,B
5036,4072,What's the difference between MLK day and St Patrick's day? Nobody minds being Irish for one day!!!!,"My girlfriend said, ""You act like a detective too much. I want to split up."" ""Good idea,"" I replied. ""We can cover more ground that way.""",1.58,3.35,B
2422,4219,me: hey do you have the time? my clock is wrong clock: all i'm saying is why isn't there a white panther,Why did the non-binary prospector move to California in 1849? Because there was gold in them/their hills.,0.8,2.65,B
5927,4446,I lost my mood ring today. I don't know how I feel about it.,What did the Mexican Firefighter name his twin sons? José and Hose B corny,2.7,1.7,A
2771,3318,"I've decided to start spelling ""eggs"" with only one ""g"" to conserve ""g's"" and reduce my carbon footprint. Everything little bit helps.","I got a new pair of gloves today, but they're both 'lefts' which, on the one hand is great, but on the other it's just not right",2.0,3.05,B
5040,6524,My Mormon neighbor said it was rude I assumed her husband's surprise birthday party invitation was also an invitation to be her sister wife.,Open concept homes are popular with married couples because they allow things to be yelled from the across the house without walls getting in the way.,1.79,2.89,B
4996,2278,"I entered my sons room and said, ""Remember, boy, masturbating can make you go blind."" ""I'm over here dad."" He replied.",We are living in a time when going to a museum belongs in a museum.,3.05,1.92,A
696,2108,I owned a wife beater once. I can't believe I let someone else have all the fun! haha,Apple CEO announces he's gay. Samsung CEO announces he's more gay and water resistant.,1.85,3.15,B
1157,3903,Lifehack: Protect yourself from identity theft by being a loser with bad credit and no money,"I finish reading the part of the bible about The Virgin Mary. I close the book, gently place it down on the table, shake my head, and take a deep breath. 'Wow. Relatable.'",3.28,2.17,A
2287,3861,"Today, my son, Sam, told me that he wanted to become a woman. I've always wanted a Trans Sam.",I would like to be a millionaire just like my dad... He wanted to be a millionaire too.,1.95,3.0,B
1551,6274,"Hollywood are going to make a film about a black cocaine dealer. It's called ""Chocolate and the Charlie Factory""",5 out of 6 scientists say Russian Roulette is safe.,1.9,3.4,B
2459,5153,Did you know that 97% of the world is stupid? Luckily I'm in the other 5%.,"I was in an American school library recently, going through a few magazines. Then my fucking rifle jammed.",3.05,1.8,A
7485,3571,Why did the black man go to the golf-club on Sunday afternoon? Because he had a membership.,Welcome to your 40s... you now enjoy bragging about how early you go to bed.,1.18,2.32,B
1291,1133,I like my puns like I like my sausages. The wurst ones are the best.,"Husband says to his wife ""what would you do if I won the lottery?"" She replied ""I'd take the half and leave you."" ""great"" he said, ""I won 12$, here's 6$, stay in touch.""",1.95,3.15,B
7352,796,I buy my guns from a guy named T-Rex He's a small arms dealer.,DAD: [on deathbed] I... I see the light... Who left that on?,3.5,2.25,A
1976,7585,"The other day my dad said 'I love you like a son' which, once you run it through the dad emotional de-encryption machine, is actually pretty nice.",What did one hat say to the other? You stay here; I'll go on ahead.,2.0,3.05,B
5969,2307,My wife just tried to cut off my penis. Luckily she missed and the cops charged her with a misdewiener.,How can you tell if a black woman is pregnant? When she pulls the tampon out the cotton is already picked.,2.65,1.45,A
1697,2554,Did you know you are supposed to pull anal beads out slowly? I didn't... I started the wife up like a f*cking chainsaw.,Well the Golden Globes has taught me one thing - you’re no one if you don’t own a glittery suit,2.79,1.38,A
2662,1983,I accidentally rubbed ketchup in my eyes. Now I have Heinzsight.,"So a woman shot up Youtube Headquarters, fired 20 shots and only injured 4 people.... ....looks like mass shootings are another thing to add to the list of things that men are better than women at.",2.63,1.42,A
3425,4233,"Twenty years ago: Is it because I is black? Yes, that is the reason you're being mistreated. Now: Is it because I is black? Yes, that is the reason you've been cast in a film role ahead of far more appropriate actors.",ME: I'm working on a joke. What's the most popular brand of sunglasses in the ocean? FRIEND: Ummmm... Manta Ray-Bans? ME: [crossing 'fish sunglasses' off of my index card] Yes. Exactly what I had written here.,1.13,2.65,B
159,7796,Why do girls wear makeup and perfume? Because they are ugly and they smell.,My penis was in a world record book once...until the librarian told me to take it out,1.28,2.7,B
2001,5512,"A German man and woman are having sex, and an American walks in... The American shouts ""Gross!"" and turns away. The German man looks toward him and smiles, saying ""Danke!""",Why are fat penguins so popular at parties? They know how to break the ice.,1.25,3.15,B
7799,7738,Looks like Dean has a nice alliance...or maybe not so nice. Haha. Crap,My wife's jealousy is getting ridiculous... The other day she looked at my calendar and wanted to know who May was.,0.67,2.05,B
5464,4551,me: so do they let you start off on the jack hammer or do you have to b- construction worker: dude i said fuck off me: [waits 10 seconds] or do you have to 'build' up to that,"My grandfather tried to warn them about the Titanic. He screamed and shouted about the iceberg and how the ship was going to sink, but all they did was throw him out of the theater.",1.55,2.75,B
4250,3585,"A woman is naked and looking at herself in a mirror. She says: ""Jake, look at me. I'm old and wrinkly, my teeth look terrible, I'm getting fat, my boobs are starting to sag... I could really use a compliment right about now."" Jake replies: ""Your eyes are still really good.""",Michelle’s speech will be the ASMR video that lulls me to sleep for the next year.,2.7,1.08,A
5859,2795,They say life is short but I’ve seen Olympus Has Fallen twice and loved it both times,Funny that when a girl sleeps with a lot of guys she's considered a slut ... but when I do it I'm gay.,0.69,3.0,B
735,6835,I like to say 'toodles' when I leave work so my coworkers know the workplace alpha male has just left.,What's the strongest color? Super Cyan,2.68,1.68,A
858,4132,"Having recently given up drugs life is quite boring, I now need a wife of substance to abuse.",Where do bad rainbows go? Prism.,1.5,2.55,B
4898,6155,Why was the white biologist considered racist? Because he wanted to preserve his culture h,"What are you going to do in the weekend? ""I'm going to buy glasses."" ""And then what?"" ""Then I'll see.""",1.75,3.0,B
4635,7315,"What did the Blind, Deaf man get for Christmas?? Cancer",I'm so tired of jokes about gay people I mean come on guys,1.53,3.33,B
3577,5440,What do black people get after death? Nigger mortis,What do you call a girl who sets fire to bank loans? Bernadette.,1.58,2.95,B
3662,4059,Why isn't Hitler in Mario Kart? Because he cant finish a race,"I'm 60 days clean now. It's been hard showering every day, but thankfully I had heroin to help me through it.",1.35,2.6,B
4009,6903,"Seven has ""even"" in it. That's odd.",My wife and I laugh at how competitive we are. But I laugh more.,2.37,3.6,B
7763,5269,What's the difference between a casino and a church? You actually mean it when you pray at a casino.,"A guy I know calls women's periods ""shark week."" I asked him why, and he told me ""Beware of blood in the water. The fearsome beast will bite your head clean off, unprovoked, when you least expect it.""",3.3,2.2,A
6780,4980,What is the difference between a pizza and a Jew? A pizza doesn't scream when you put it in the oven,Premature ejaculation.... the single biggest compliment a man can pay a women and they fucking moan about it.,1.7,2.71,B
3750,7882,"If my girlfriend has six oranges in one hand and seven apples in the other, what has she got? No chance of blocking an uppercut.",I dated a girl with a lazy eye once. It turns out she was seeing someone else on the side.,1.9,3.05,B
2520,4544,What do you call a bedpan in Russia? A Poo-tin.,Why did the Muslim cross the road? To get to the bigger crowd,2.65,1.35,A
7426,2433,How I know I am not a Racist... Racism is a crime and crime is for black people.,Daughter: dad Im a lesbian Dad: Okay its cool 2nd daughter: dad I'm a lesbian too Dad: Does ANYone in this family like guys? Son: I do,1.46,3.25,B
1182,4445,"Being the funniest person on Facebook is like being the fastest runner at the paralympics. You win, but you're still retarded.","My roommate claims i'm schizophrenic. Jokes on him, I don't have a roommate.",2.2,3.3,B
6619,2578,"What did the French man say when he tripped down the stairs? ""Eiffel."" corny","A Mexican magician tells the audience he is going to disappear on the count of 3. He says ""uno, dos..."" and POOF! He disappeared without a tres.",2.25,3.53,B
5496,3963,I'm reading a horror story in Braille. Something bad is about to happen...I can feel it.,"In 2011, Queen Elizabeth II agreed to act in a James Bond skit with Daniel Craig for the Olympics, breaking royal protocol. When asked if she wanted a speaking part, she replied, ""Of course I must say something. After all, he is coming to rescue me.""",3.25,2.0,A
1921,6070,"I keep seeing the quote on women's tinder profiles, ""If I was meant to be controlled I would have come with a remote."" Jokes in them, I've been turning women off for years without a remote.","Why are Native Americans the most successfull strippers? Because when they dance, they make it rain.",2.7,1.65,A
6447,4400,"Dad, are we pyromaniacs? Yes, we arson.",Why can't two Asians have a white baby? Because two wongs don't make a white,3.25,1.95,A
2356,4159,"My therapist told me... ""Write letters to the people you hate and then burn them."" Did that, but now I don't know what to do with the letters?","Staying in every night and watching sitcom reruns, it's like every night is Prom Night.",3.0,1.68,A
2261,7654,This year keeps killing the wrong people.,"A Down Syndrome walks into a bar. Barman says ""Why the mong face?""",2.3,1.0,A
7094,497,"A pirate's wife asks him what body part he'd be most okay with losing The pirate thinks and replies, ""my spine!"" ""Why?"" says his wife, a little surprised ""Because it's holding me back!""","To the Dads out there: today and all days, may your Dockers be wrinkle-free.",3.15,1.87,A
4967,178,"My girlfriend tried to make me have sex on the hood of her Honda Civic. I refused. If I'm going to have sex, its going to be on my own Accord",Did you hear about the girl who went fishing with three guys? She came back with a red snapper.,3.0,1.79,A
232,56,Whats a word that white people can call white people but black people cannot call black people? Dad.,The most unbelievable part about Sesame Street (a show with an 8 foot bird) is that there is only one grouch in the whole neighborhood.,1.5,2.89,B
4066,7810,"Just burned 2,000 calories. That's the last time I leave brownies in the oven while I nap.",What sex position produces the ugliest kids? Ask your parents.,3.8,2.65,A
6899,7921,What are some ways that the community can organize to support aging queer elders? Auntie Red Tweet Tea,"person: hi me: [synapses fire through my brain like lightning, tracing the millennia of communicative evolution that have led to this moment] heyllo",0.5,1.73,B
1796,5758,Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,Women leaving a huge clump of hair plastered in the shower is the female version of leaving the toilet seat up,0.69,2.11,B
3397,7104,Watching Unsolved Mysteries on Netflix is so frustrating! I keep forgetting it's got UNSOLVED in the title But I keep can't stop watching them!,"I had a difficult, emotional talk with my 9-year-old son this morning. There was a lot of crying and ""nobody wants me on their team"" and ""I haven't got any friends"". Anyway, he was very nice about it and gave me some good tips for being more sociable.",1.67,2.83,B
122,2715,A parody of The Mandalorian but it’s The Mindalorian? Am I’m in the whole costume but doing Mindy-type stuff?,What's the the key to telling an ISIS joke? The execution. sorry,0.56,2.55,B
6899,1339,What are some ways that the community can organize to support aging queer elders? Auntie Red Tweet Tea,Yo mama so fat.. I took a picture of her last Christmas and it's still printing.,0.5,2.2,B
3750,1582,"If my girlfriend has six oranges in one hand and seven apples in the other, what has she got? No chance of blocking an uppercut.",English and American spellings England: colour America: color England: humour America: humor England: flavour America: flavor England: What the hell are you doing? America: Getting rid of u,1.9,3.0,B
7271,6569,An 89 is just a 69 with a fat chick.,"Why do all Asians think they're a celebrity in Rome? Every time someone says ""ciao"" they think they're taking about them",2.05,1.0,A
37,3118,"I once interviewed for a position to become a blacksmith. They asked if I had ever shooed a horse. I said, ""No, but I've told a donkey to fuck off.""",What happened after the ugly man married the beautiful blonde? They had a wedding reception.,2.53,1.05,A
1179,1472,Decapitating Vamps and taking names. That's how we do!!! Supernatura I Vamps Suck,ME: Why don't you guys want to hang out anymore? FRIEND: Well ever since you got that thesaurus... ME: Is it my perspicacity? My panache?,1.17,2.45,B
997,1342,Two Irish men talking. - I saw my girlfriend going to the movies with another guy the other night. - Oh my god. Did you follow them? - No. - Why not? - I had watched the movie before.,"FUN FACT for you movie buffs, the original title for Star Wars: A New Hope was Space Squabble: A Fresh Dollop of Good Vibes.",3.05,1.07,A
597,1263,"[Water cooler] -Looks like you had a wild weekend! How'd you get the scratches? *flash back to me bathing my cat* -Uh, this chick bro. Yeah.","What did the ghost give his girlfriend on Halloween? A ""booquet"" of flower.",1.85,2.85,B
1751,380,"Since the word ""brink"" gets a raw deal, I'm going to use it in a positive way: I am on the brink of eating a nice fruit salad.",What type of wife always knows where her husband is? A widow,1.5,2.85,B
6451,1517,what prompts moving a hookup from a phone number to a saved contact? asking for a friend 🧐,I live for that sexy time of night where my wife and I get in bed together and argue about who is more exhausted,1.14,3.21,B
4170,159,My wife says I make too many puns about sweat. I'm not sure what she's saunabout,Why do girls wear makeup and perfume? Because they are ugly and they smell.,2.4,1.28,A
4473,6881,What's the difference between firewood and a jew? The firewood ain't been turned into ash yet.,"Your first instinct is gonna to be to spell ""leopard"" and ""deaf"" correctly. You're going to want to resist that.  Best band manager ever.",2.3,1.2,A
6218,6559,It's a bad sign that in order to vote in Georgia you have to prove you subscribe to The Golf Channel.,"My friends laughed at me when I told them I had a hot date and they said she was imaginary. Well the jokes on them , they're imaginary too.",1.79,2.95,B
6503,996,What did the waiter ask the group of Jewish mothers? Is *anything* okay?!,The guy who stole my diary just died. My thoughts are with his family.,1.6,2.85,B
472,7401,What do you call children born in brothels? Whorephans,"""Dad, on my way home from school I saw Santa beating a Pakistani man up outside a shop. "" ""Well son, I don't know what to say to you, I'm shocked. "" ""So am I dad, I only posted the letter yesterday""",2.1,0.89,A
1531,6006,The Roomba's battery died when it was only half done cleaning the house and I've never related more to a machine in my life,"Recently started working with homosexuals, I'm having a hard time dealing with the sticky mess. But they insist I style my hair using gel to appear more professional.",2.95,1.41,A
30,2947,"What's a specimen? Mama mia, it's an Italian astronaut!",Why did the hipster drown? He went iceskating before it was cool,1.21,2.79,B
6514,2200,"I forgot about my anniversary. When I saw the look on my wife's face, the first thing I did was call the florist and order flowers. Not for her, for my gravestone.",My boss fired me for making too many Asian jokes It was the end of my Korea. Now I'm China find a new job.,2.9,1.55,A
7811,1658,"No lie, 1 in 3 guys won't wash their hands after they pee. Don't be surprised if you get a fist/elbow bumps from me.","An old lady's beloved pair of pet rabbits died So she took them to the taxidermist to get them stuffed. The taxidermist asked her ""would you like them mounted?"" ""No"" she replied, ""just holding hands.""",2.0,3.2,B
6669,7817,Why should you bury indians 10 feet deep? Because deep down they're good people,"A man calls 911 nervously: ""My friend and I were walking through the woods when he just collapsed. I think he died."" ""Ok, calm down. First, make sure he's dead."" The operator replies. There's a silence on the phone. Then, there's a gunshot. The man then says, ""OK, now what?""",1.32,2.8,B
7049,626,A Baptist college is kicking out a student who is transitioning. They're becoming a Methodist.,I imagine the overwhelming feeling of freedom a prisoner feels when they escape from jail is a lot like what I feel when we drop the kids off with their grandparents.,1.84,2.94,B
7980,4262,Why did the blind woman fall into the well? Because she couldn't see that well.,The Wizard of Oz is the ultimate chick flick... It's two chicks fighting over a pair of shoes.,2.05,3.1,B
2648,2884,"A fat woman just served me at McDonalds... ... and said ""Sorry about the wait"". I replied and said ""Don't worry, you'll lose it eventually"".",Sorry you hired me to film your wedding and I accidentally did heat vision.,2.3,1.19,A
6361,7740,"As a quiet and skinny person, I feel like we should charge loud and fat people more to ride the subway. It won't be difficult to implement either. All we would need to do is charge them by volume.",I took a poll the other day. Turns out 100% of people get angry when their tents fall down.,1.38,2.47,B
7095,5558,Whoever stole my anti depressants. I hope you're happy now.,"I told my wife I lost 10 lbs in one hour. ""No way. That's impossible!"" she said. ""Trust me,"" I said, ""I have no idea where our baby is.""",3.75,2.6,A
5064,338,"I don't have unrealistic expectations for life, I just wish everything went right for me all the time, that's all.",me: [posing cute for a picture] mugshot photographer: i said stop it,1.9,3.0,B
421,7185,"I should have predicted this would happen - my kids saw ""Kong: Skull Island"" and now they want their own pet Hiddleston.","Last year, my family started a tradition of putting up a 'Christmas skeleton' because it works so well with our other tradition, 'not putting away the Halloween decorations.'",1.0,3.17,B
1601,6815,"A Midget Walked Past Me On The Sidewalk Today Wearing A Shirt That Said ""I Hate Black People"" ...I thought to myself ""Well damn- thats a little racist.",What do gay people call each other on? Homophones!,3.0,1.65,A
1744,2160,What do you call a cheap circumcision? A rip off.,Confession: I was once at the gym and I saw a guy running full speed on the treadmill while reading a book. I couldn't believe what I was seeing and I took a video. The lady from the front desk confronted me and I lied and said it was a selfie.,2.85,1.5,A
4758,956,"""You are terrible at metaphors."" ""Wow. Jealousy is a bad moustache on you.""",When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,1.26,0.1,A
6969,4214,"Somebody actually complimented me on my driving today. They left a note on the windshield. It said, ""Parking fine"", so that was nice.",Date: my worst fear is not living up to my own expectations. You? Me: that if I ever lay across a piano while I'm singing it won't hold me.,3.11,1.25,A
3406,7173,All out of clean spoons so I guess I'll just eat this fat free yogurt with my gun.,I've told my new girlfriend that my Mom is deaf so she needs to speak loud and slow. I've told my Mom that my new girlfriend is retarded. Today they meet for the first time... I'm just going to sit back and watch,0.82,2.39,B
4988,6826,Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,How do you annoy your girlfriend during sex?  Phone her.,3.0,1.85,A
2553,4240,Remember that AMA guy whose mother slept with him because he had broken his arms? She was adding incest to injury.,My girlfriend found lipstick in my jacket pocket. I told her straight up I was cheating. There's no way that I was going to confess that I sell Avon,2.06,3.1,B
4387,6090,"I've started investing in stocks... Mainly beef, chicken and vegetables. One day I hope to be a bouillonaire.",What did the Jewish lesbian say to her girlfriend before taking her virginity? L'hymen,3.0,1.95,A
5751,5373,"Whenever I fill out a job application with a box for ""Race,"" I add a question mark and then write, ""Anytime. Anywhere.""",me: well it's technically the bride of frankenstein's monster hostage negotiator: we should get back on topic,2.7,1.38,A
